Region,Total,Latitude,Longitude
NSW,359.6,-32,147
VIC,150.5,-37,144.5
QLD,589.9,-23,144
SA,292.9,-30,135
WA,2601.2,-25,121
TAS,38.5,-42,147
Northern Territory,228.5,-20,134
