Year,State,Total
2013,NSW,16.3
2013,VIC,3.63
2013,QLD,51.96
2013,SA,14.47
2013,WA,150.82
2013,TAS,3.75
2013,Northen Territory,11.33
2013,Total,252.26
2017,NSW,18.17
2017,VIC,5.55
2017,QLD,24.5
2017,SA,4.62
2017,WA,110.87
2017,TAS,2.12
2017,Northen Territory,9.12
2017,Total,174.95
2022,VIC,20.11
2022,QLD,55.53
2022,SA,16.48
2022,WA,254.68
2022,TAS,4.09
2022,Northen Territory,19.99
2022,Total,406
